/workspace/data/audio/punjabi
844424932462078-209-f.wav	69474
844424931443750-1163-f.wav	98081
844424931374662-775-f.wav	59815
844424933146581-976-f.wav	80620
844424931374667-775-f.wav	64645
844424933135064-703-f.wav	123716
844424932667990-704-f.wav	75790
844424933642424-1119-m.wav	102168
844424932735564-704-f.wav	82849
844424931351704-608-f.wav	70217
844424932913356-850-f.wav	80991
844424933143720-180-f.wav	91765
844424933624993-500-m.wav	182788
844424931293165-664-f.wav	156781
844424933648053-32-m.wav	59443
844424933153057-180-f.wav	112199
844424933639304-997-m.wav	49041
844424931452282-1031-f.wav	71703
844424931381200-704-f.wav	85450
844424931562345-893-f.wav	71703
844424933161126-850-f.wav	44211
844424931400208-594-f.wav	114057
844424930863309-517-f.wav	98824
844424932558073-196-f.wav	51641
844424931364401-782-f.wav	73933
844424930441085-740-f.wav	96224
844424930904783-1031-f.wav	77276
844424931466972-607-f.wav	176472
844424931523870-156-f.wav	118515
844424930593368-292-m.wav	130032
844424932820946-775-f.wav	73189
844424930938133-812-f.wav	93995
844424933054758-850-f.wav	82106
844424931416680-442-f.wav	60929
844424930976375-1158-f.wav	64273
844424933638224-1199-m.wav	68731
844424932872930-850-f.wav	77276
844424931141456-812-f.wav	69103
844424931144734-270-f.wav	80991
844424933152178-775-f.wav	72075
844424932720544-608-f.wav	99567
844424932923229-782-f.wav	59815
844424933047371-196-f.wav	44582
844424932922578-449-m.wav	73561
844424931434216-775-f.wav	50527
844424932918069-449-m.wav	72818
844424933163640-976-f.wav	56843
844424933627572-586-m.wav	112199
844424932933383-850-f.wav	93623
844424932835832-850-f.wav	100310
844424933652088-431-m.wav	59815
844424931325868-1031-f.wav	68731
844424932951188-850-f.wav	67245
844424931233299-100-f.wav	78019
844424932847165-1200-f.wav	77648
844424932590216-180-f.wav	151952
844424932530149-850-f.wav	135233
844424933149981-979-f.wav	90279
844424932792765-850-f.wav	90279
844424933160210-976-f.wav	60929
844424931569156-989-f.wav	75790
844424933623855-700-m.wav	112571
844424930724738-396-f.wav	120744
844424933640593-220-m.wav	105140
844424931315800-1020-m.wav	130775
844424933089188-830-f.wav	86936
844424932796012-373-m.wav	79134
844424932528586-850-f.wav	60558
844424930564992-608-f.wav	87679
844424932640761-180-f.wav	128546
844424933147633-830-f.wav	94366
844424933123122-850-f.wav	70589
844424933051106-850-f.wav	70589
844424931325337-1163-f.wav	81363
844424933119548-196-f.wav	46812
844424932640504-704-f.wav	79505
844424931569260-989-f.wav	103654
844424931051737-812-f.wav	76905
844424932646545-272-f.wav	76162
844424933646488-32-m.wav	104769
844424932608880-496-f.wav	121115
844424931537606-156-f.wav	69846
844424931343841-930-f.wav	106626
844424931465960-704-f.wav	104397
844424930577101-812-f.wav	82106
844424933054341-775-f.wav	66502
844424930598850-396-f.wav	62787
844424931282514-189-f.wav	104397
844424933626031-586-m.wav	73561
844424931351653-608-f.wav	63530
844424931379871-989-f.wav	86193
844424931398629-249-f.wav	101053
844424932639095-973-f.wav	98453
844424932898201-850-f.wav	64273
844424933119907-196-f.wav	42725
844424932660449-850-f.wav	68731
844424933627179-586-m.wav	101796
844424932424791-1147-f.wav	114428
844424932899331-608-f.wav	72446
844424932667965-704-f.wav	105883
844424931370767-1075-m.wav	129289
844424931423569-973-f.wav	73933
844424933151621-775-f.wav	85821
844424933143054-177-f.wav	60929
844424931467005-607-f.wav	115171
844424932948480-775-f.wav	66874
844424931498696-1200-f.wav	91022
844424932572636-703-f.wav	85450
844424931382958-270-f.wav	74304
844424930893731-608-f.wav	92137
844424931282151-608-f.wav	75790
844424933625466-776-m.wav	70589
844424930867545-1136-m.wav	67617
844424932461368-553-f.wav	95109
844424930614157-396-f.wav	145264
844424931094096-396-f.wav	115543
844424933141731-979-f.wav	97338
844424933006298-850-f.wav	67617
844424931554732-594-f.wav	64645
844424932569389-703-f.wav	55357
844424931378649-1031-f.wav	99196
844424932852837-850-f.wav	89536
844424933625552-1019-m.wav	86564
844424931077254-396-f.wav	60186
844424933041987-704-f.wav	54614
844424933088211-850-f.wav	69474
844424931326598-1136-m.wav	70217
844424932523652-850-f.wav	88793
844424931514923-594-f.wav	148236
844424931479664-1200-f.wav	73933
844424933642956-190-m.wav	88793
844424930554720-930-f.wav	104769
844424933062304-373-m.wav	67617
844424930814736-1031-f.wav	144150
844424931383138-249-f.wav	95109
844424931268173-1031-f.wav	99567
844424933629110-359-m.wav	105140
844424933626045-586-m.wav	91765
844424930562727-973-f.wav	108484
844424932834818-177-f.wav	56843
844424932922431-66-f.wav	194305
844424930866685-812-f.wav	74676
844424933625506-1019-m.wav	73933
844424931366171-1158-f.wav	67617
844424932853048-850-f.wav	62044
844424932718356-180-f.wav	109598
844424931278001-1031-f.wav	83592
844424931350565-736-f.wav	87307
844424932713319-704-f.wav	101796
844424933633333-1199-m.wav	62415
844424931428986-608-f.wav	72818
844424933083231-196-f.wav	81363
844424933141754-979-f.wav	56843
844424931479688-1200-f.wav	105140
844424932596176-703-f.wav	83220
844424930926207-396-f.wav	143035
844424931282443-189-f.wav	97338
844424931550817-1200-f.wav	121487
844424932736796-496-f.wav	81734
844424933637964-1199-m.wav	65759
844424930849883-396-f.wav	98081
844424933119560-196-f.wav	75790
844424931566866-989-f.wav	80620
844424932828851-775-f.wav	85821
844424932647612-438-f.wav	127431
844424933116354-1194-f.wav	125202
844424931059615-973-f.wav	56100
844424933032658-1200-f.wav	69474
844424932876210-579-f.wav	62787
844424931448558-442-f.wav	75419
844424930920826-396-f.wav	71703
844424930779949-1136-m.wav	98081
844424933041904-704-f.wav	72818
844424932795275-850-f.wav	67617
844424932922420-66-f.wav	133004
844424933138742-196-f.wav	64645
844424933647816-32-m.wav	72075
844424932760422-775-f.wav	81734
844424930900189-1031-f.wav	83964
844424931322136-1031-f.wav	89536
844424933028972-830-f.wav	86564
844424931323113-736-f.wav	66502
844424931336012-775-f.wav	78019
844424931448200-270-f.wav	119258
844424931091724-930-f.wav	95481
844424932611328-272-f.wav	84335
844424932544120-850-f.wav	48298
844424931380523-1200-f.wav	109598
844424933082183-196-f.wav	72446
844424933650857-1046-m.wav	106626
844424931547272-704-f.wav	57214
844424930756136-812-f.wav	69846
844424931562240-594-f.wav	120744
844424933098822-1194-f.wav	74676
844424931421626-608-f.wav	70960
844424932986235-850-f.wav	57214
844424933151655-775-f.wav	71332
844424931515928-796-f.wav	112942
844424931328119-608-f.wav	102168
844424930982134-270-f.wav	111827
844424931547323-704-f.wav	88050
844424931379890-989-f.wav	95481
844424933048877-177-f.wav	59072
844424932650406-703-f.wav	69103
844424933169448-830-f.wav	61301
844424932853278-850-f.wav	80991
844424930655511-354-f.wav	78762
844424933639071-220-m.wav	118886
844424931399454-1136-m.wav	70217
844424933033089-521-f.wav	97710
844424933120488-703-f.wav	68731
844424931566994-594-f.wav	94366
844424932792769-850-f.wav	69103
844424933157228-1194-f.wav	93623
844424932607993-899-f.wav	113314
844424932716153-1200-f.wav	59072
844424930460958-549-m.wav	107741
844424931460482-774-f.wav	76905
844424930900239-1031-f.wav	82477
844424933061085-703-f.wav	72818
844424930535754-354-f.wav	50898
844424931408888-4-f.wav	76905
844424931238358-1044-f.wav	72075
844424932790424-496-f.wav	106626
844424931293036-1044-f.wav	82849
844424933149083-180-f.wav	107741
844424933620730-886-m.wav	90651
844424932465064-209-f.wav	78391
844424931150251-396-f.wav	82849
844424931208966-812-f.wav	66502
844424931407730-570-m.wav	92137
844424931030640-973-f.wav	51641
844424931206913-736-f.wav	103654
844424931154123-1031-f.wav	73561
844424930681958-1031-f.wav	134862
844424932666744-703-f.wav	103654
844424931383270-786-m.wav	84335
844424931241647-66-f.wav	90651
844424932642125-541-f.wav	83964
844424932731453-1200-f.wav	99196
844424931323915-775-f.wav	86193
844424931505736-249-f.wav	117400
844424933625335-700-m.wav	113685
844424932499645-830-f.wav	66131
844424933152169-775-f.wav	77276
844424931540743-594-f.wav	95852
844424933116474-976-f.wav	62787
844424932667669-608-f.wav	98453
844424931032722-973-f.wav	59072
844424933070397-1194-f.wav	145636
844424933058330-704-f.wav	56100
844424932495136-1147-f.wav	90651
844424933648557-1119-m.wav	82477
844424931572160-893-f.wav	72446
844424932604934-373-m.wav	61672
844424932624679-608-f.wav	79505
844424931374703-775-f.wav	69474
844424931329236-1031-f.wav	78019
844424931563284-608-f.wav	68731
844424931551903-973-f.wav	84335
844424933144431-521-f.wav	62415
844424932507324-209-f.wav	75790
844424931554470-594-f.wav	142664
844424932838800-496-f.wav	89536
844424933626437-586-m.wav	60929
844424931479706-1200-f.wav	95481
844424931350927-812-f.wav	65759
844424930979482-396-f.wav	62044
844424930886810-1031-f.wav	71332
844424932795355-850-f.wav	70217
844424931448244-270-f.wav	60929
844424930796217-608-f.wav	75790
844424932599931-703-f.wav	62787
